asin,name,brand,category_slug,price_band,make_slug,model_slug,gen_slug,condition_json,note,source,confidence,rank
B081S4JMG1,"Gator EFX Hard Tri-Fold Tonneau Cover GC34010, 2020-2025 Gladiator 5 ft",Gator,tonneau-covers,$600–$800,jeep,gladiator,2020-present,"{""bed_length_in"": 60}",Aluminum low-profile tri-fold.,amazon-listing,2,3
B0CHVMX3VJ,"Hard Folding Tonneau Cover, 2020-2026 Gladiator JT 5 ft, with or without Trail Rail",Generic,tonneau-covers,$300–$400,jeep,gladiator,2020-present,"{""bed_length_in"": 60}",Trail Rail compatible.,amazon-listing,2,4
B08X4SR8J2,"OSOBAK Hard Tri-Fold Tonneau Cover, 2020-2026 Gladiator, compatible with factory utility track",OSOBAK,tonneau-covers,$300–$400,jeep,gladiator,2020-present,"{""bed_length_in"": 60}",Trail Rail / utility track compatible.,amazon-listing,2,5
B0CQV7GPJC,"FASTFIT Hard Tri-Fold Tonneau Cover, 2020-2026 Gladiator 5 ft with track system",FASTFIT,tonneau-covers,$300–$400,jeep,gladiator,2020-present,"{""bed_length_in"": 60}",Sits on top of the bed rails.,amazon-listing,2,6
B0FHKL9D3X,"Retractable Hard Tonneau Cover, 2020-2025 Gladiator 5 ft with deck rail, 600 lb",Generic,tonneau-covers,$500–$700,jeep,gladiator,2020-present,"{""bed_length_in"": 60}",Aluminum slat retractable; no-drill.,amazon-listing,2,7
B0BPQ6WLXZ,"Toptiny Soft Folding Tonneau Cover TSTF031, 2020-2026 Gladiator 5 ft",Toptiny,tonneau-covers,$160–$220,jeep,gladiator,2020-present,"{""bed_length_in"": 60}",Budget soft tri-fold.,amazon-listing,2,8
B0BNMKS29M,"TIPTOP Hard Tri-Fold FRP Tonneau Cover TPM3, 2022-2026 Maverick 4.5 ft",TIPTOP,tonneau-covers,$300–$380,ford,maverick,2022-present,"{""bed_length_in"": 54}","FRP hard tri-fold, on-top mount.",amazon-listing,2,1
B0DWSHP5X9,"Hard Tri-Fold Tonneau Cover, 2022-2026 Maverick 4.5 ft (54.4 in)",Generic,tonneau-covers,$280–$360,ford,maverick,2022-present,"{""bed_length_in"": 54}",Hard tri-fold.,amazon-listing,2,2
B0CG1M386H,"PENSUN Hard Tri-Fold Tonneau Cover with LED lights, 2022-2025 Maverick 4.5 ft",PENSUN,tonneau-covers,$300–$400,ford,maverick,2022-present,"{""bed_length_in"": 54}",Includes LED bed lights; no-drill.,amazon-listing,2,3
B0F9WDPKR5,"Soft Tri-Fold Tonneau Cover, 2022-2026 Maverick 4.5 ft",Generic,tonneau-covers,$150–$200,ford,maverick,2022-present,"{""bed_length_in"": 54}",Soft tri-fold.,amazon-listing,2,4
B0GFMF7Q37,"Soft Tri-Fold Tonneau Cover, 2022-2025 Maverick Fleetside 4.6 ft (54.4 in)",Generic,tonneau-covers,$150–$200,ford,maverick,2022-present,"{""bed_length_in"": 54}",Soft tri-fold.,amazon-listing,2,5
B0C4G93K2C,"Soft Tri-Fold Tonneau Cover, 2022-2025 Maverick 4.6 ft box",Generic,tonneau-covers,$150–$200,ford,maverick,2022-present,"{""bed_length_in"": 54}",Soft tri-fold.,amazon-listing,2,6
B0CHVLRZV9,"Hard Folding Tonneau Cover, 2019-2026 Ranger 5 ft Short Box (seller lists both generations)",Generic,tonneau-covers,$300–$400,ford,ranger,2024-present,"{""bed_length_in"": 60}",Seller claims 2019-2026; 2024+ bed differs — confirm with seller before buying.,amazon-listing,1,1
B0D4Y4M3ZY,"Hard Tri-Fold Aluminum Tonneau Cover with LED, 2019-2026 Ranger 5 ft (seller lists both generations)",Generic,tonneau-covers,$320–$420,ford,ranger,2024-present,"{""bed_length_in"": 60}",Seller claims 2019-2026; confirm 2024+ fit.,amazon-listing,1,2
B0CQV98BFT,"FASTFIT Hard Tri-Fold Tonneau Cover, 2019-2025 Ranger 5 ft (61 in)",FASTFIT,tonneau-covers,$300–$400,ford,ranger,2024-present,"{""bed_length_in"": 60}",Listed to 2025; confirm 2024+ fit with seller.,amazon-listing,1,3
B0GTM1XFPB,"Retractable Hard Aluminum Tonneau Cover, 2024-2026 Tacoma 5 ft (60 in)",Generic,tonneau-covers,$500–$700,toyota,tacoma,2024-present,"{""bed_length_in"": 60}","Lockable, no-drill; confirmed 2024+ listing.",amazon-listing,1,1
B0GV3XPK7S,"Heavy-Duty Retractable Tonneau Cover, 2024-2025 Tacoma 4th Gen, 5 ft",Generic,tonneau-covers,$500–$700,toyota,tacoma,2024-present,"{""bed_length_in"": 60}",Mechanical lock; confirmed 4th-gen listing.,amazon-listing,1,2
B0F24DTVS1,"DNYKER Hard Tri-Fold Tonneau Cover, 2024-2026 Tacoma 5 ft with OE track system (excl. Trail Edition)",DNYKER,tonneau-covers,$300–$400,toyota,tacoma,2024-present,"{""bed_length_in"": 60}",Confirmed 2024+ listing; excludes Trail Edition.,amazon-listing,1,1
B0D9PT8T9F,"YITAMOTOR FRP Hard Tri-Fold Tonneau Cover, 2024-2026 Tacoma 5 ft with deck rail system",YITAMOTOR,tonneau-covers,$300–$400,toyota,tacoma,2024-present,"{""bed_length_in"": 60}",Confirmed 2024+ listing; excludes Trail Edition.,amazon-listing,1,2
B0DJ5ST21T,"YZONA 13.3 in Overland Bed Rack with LED lights, 2016-2025 Tacoma with bed rails, 1,000 lb",YZONA,bed-racks,$350–$450,toyota,tacoma,2016-2023,{},Clamps to factory deck rails; low/mid height for tents.,amazon-listing,2,1
B0BPHJTYD9,"u-Box 19 in Full-Height Overland Bed Rack, Tacoma 5 ft bed / Gladiator / Ranger / Colorado",u-Box,bed-racks,$450–$600,toyota,tacoma,2016-2023,"{""bed_length_in"": 61}",Full height; 5 ft bed only.,amazon-listing,2,2
B0BPM8R6GQ,"Hooke Road 12.3 in Overland Bed Rack, Tacoma 5 ft / Gladiator / Ranger / Colorado",Hooke Road,bed-racks,$350–$450,toyota,tacoma,2016-2023,"{""bed_length_in"": 61}",Low-profile steel; 5 ft bed only.,amazon-listing,2,3
B0DS2BHPLF,"JOYTUTUS 14.96 in Overland Bed Rack with MOLLE panels, 900 lb, Tacoma / Gladiator / Ranger / Colorado",JOYTUTUS,bed-racks,$400–$500,toyota,tacoma,2016-2023,{},Adjustable width; check bed length on listing.,amazon-listing,2,4
B0DF7LHZD2,"SUORTO Overland Bed Rack with 2 LED light bars, 2020-2025 Gladiator JT, 500 lb",SUORTO,bed-racks,$350–$450,jeep,gladiator,2020-present,{},Gladiator-specific clamp rack.,amazon-listing,2,1
B0D3GJZGHF,"OTHOWE 22 in High Overland Bed Rack, Gladiator JT (without tonneau cover)",OTHOWE,bed-racks,$400–$500,jeep,gladiator,2020-present,{},Full height; not compatible with a tonneau.,amazon-listing,2,2
B0DS2BHPLF,"JOYTUTUS 14.96 in Overland Bed Rack with MOLLE panels, 900 lb, 2020-2025 Gladiator",JOYTUTUS,bed-racks,$400–$500,jeep,gladiator,2020-present,{},Mid height; tent-rated per listing.,amazon-listing,2,3
B0BPHJTYD9,"u-Box 19 in Full-Height Overland Bed Rack, Gladiator JT",u-Box,bed-racks,$450–$600,jeep,gladiator,2020-present,{},Full height.,amazon-listing,2,4
B0BPM8R6GQ,"Hooke Road 12.3 in Overland Bed Rack, Gladiator JT",Hooke Road,bed-racks,$350–$450,jeep,gladiator,2020-present,{},Low profile.,amazon-listing,2,5
B0DS2BHPLF,"JOYTUTUS 14.96 in Adjustable Overland Bed Rack, lists 2019-2025 Ranger",JOYTUTUS,bed-racks,$400–$500,ford,ranger,2024-present,{},Adjustable clamp rack; seller lists to 2025 — confirm 2024+ bed width.,amazon-listing,1,1
B0DDKJ37N4,"OBNAUX Overland Bed Rack with LED bars, lists 2004-2025 Ranger",OBNAUX,bed-racks,$300–$400,ford,ranger,2024-present,{},Universal clamp rack; confirm 2024+ with seller.,amazon-listing,1,2
B0CQ1VSKTN,"KitsPro 260 lb Roof Rack Cross Bars, 2010-2024 4Runner (factory raised side rails only)",KitsPro,roof-racks,$90–$130,toyota,4runner,2010-2024,"{""roof_type"": ""raised-rails""}",Clamp-on aluminum; not for TRD Pro basket.,amazon-listing,2,1
B0D12M8BTZ,"Tuyoung 300 lb Lockable Cross Bars, 2010-2024 4Runner with side rails",Tuyoung,roof-racks,$100–$140,toyota,4runner,2010-2024,"{""roof_type"": ""raised-rails""}",Lockable; raised rails only.,amazon-listing,2,2
B0FZST5M5K,"300 lb Lockable Aluminum Cross Bars, 2010-2024 4Runner",Generic,roof-racks,$90–$130,toyota,4runner,2010-2024,"{""roof_type"": ""raised-rails""}",Anti-theft locks.,amazon-listing,2,3
B0FG7NBC6W,"260 lb Aluminum Cross Bars, 2010-2024 4Runner",Generic,roof-racks,$80–$120,toyota,4runner,2010-2024,"{""roof_type"": ""raised-rails""}",Budget clamp-on bars.,amazon-listing,2,4
B0BTLXZV3T,"Aluminum Rail Cross Bars, 2010-2024 4Runner",Generic,roof-racks,$70–$110,toyota,4runner,2010-2024,"{""roof_type"": ""raised-rails""}",Budget.,amazon-listing,2,5
B08NXB5H29,"Roof Rack Side Rails (replacement raised rails), 2010-2024 4Runner",Generic,roof-racks,$150–$220,toyota,4runner,2010-2024,{},For trucks missing factory rails; needed before crossbars.,amazon-listing,2,6
B0FNVH28DX,"260 lb Lockable Roof Rack Cross Bars, 2025-2026 4Runner, wide-grip clamps, no drilling",Generic,roof-racks,$100–$150,toyota,4runner,2025-present,"{""roof_type"": ""raised-rails""}",Confirmed 2025+ listing.,amazon-listing,1,1
B0G3THM11J,"Upgraded Lockable Aluminum Cross Bars, 2025-2026 4Runner",Generic,roof-racks,$100–$150,toyota,4runner,2025-present,"{""roof_type"": ""raised-rails""}",Confirmed 2025+ listing.,amazon-listing,1,2
B0BW821W8X,"Wonderdriver 5-Piece Roof Rack Cross Bars, 2021-2026 Bronco hardtop 2-door & 4-door",Wonderdriver,roof-racks,$150–$220,ford,bronco,2021-present,"{""roof_type"": ""removable""}",Hardtop only; not Bronco Sport.,amazon-listing,2,1
B0FXM1DYRK,"Wonderdriver 330 lb 5-Piece Cross Bars, 2021-2026 Bronco hardtop 2-door & 4-door",Wonderdriver,roof-racks,$170–$240,ford,bronco,2021-present,"{""roof_type"": ""removable""}",Higher load rating version.,amazon-listing,2,2
B0DP4MVP7Z,"ANTS PART 5-Piece Extended Roof Rack Kit (2 rails + 3 bars), 2021-2026 Bronco 4-door hardtop",ANTS PART,roof-racks,$180–$260,ford,bronco,2021-present,"{""roof_type"": ""removable"", ""doors"": 4}",4-door only; no-drill.,amazon-listing,2,3
B0C9CJK487,"ROSY PIXEL Roof Rack Kit, side rails + cross bars, 2021-2026 Bronco hardtop",ROSY PIXEL,roof-racks,$150–$220,ford,bronco,2021-present,"{""roof_type"": ""removable""}",Hardtop only.,amazon-listing,2,4
B0D6QW62SB,"Broaddict Half Roof Rack, 2021-2026 Bronco 4-door hardtop",Broaddict,roof-racks,$200–$300,ford,bronco,2021-present,"{""roof_type"": ""removable"", ""doors"": 4}",Rear-half platform; keeps front panels removable.,amazon-listing,2,5
B0D179TWJ6,"Extended Cross Bars + Side Ladder, 2021-2025 Bronco 4-door hardtop",Generic,roof-racks,$250–$350,ford,bronco,2021-present,"{""roof_type"": ""removable"", ""doors"": 4}",Includes side ladder.,amazon-listing,2,6
B0BPY41QBK,"BougeRV Lockable Cross Bars, 2020-2025 Outback Wilderness only",BougeRV,roof-racks,$90–$130,subaru,outback,2020-present,"{""roof_type"": ""raised-rails"", ""trim"": ""Wilderness""}",Wilderness ladder rack only.,amazon-listing,2,1
B0CSW5W542,"Soruci 300 lb Cross Bars, 2022-2025 Outback Wilderness only",Soruci,roof-racks,$90–$130,subaru,outback,2020-present,"{""roof_type"": ""raised-rails"", ""trim"": ""Wilderness""}",Wilderness only.,amazon-listing,2,2
B0C1B1M96H,"300 lb Lockable Cross Bars, 2022-2025 Outback Wilderness",Generic,roof-racks,$90–$130,subaru,outback,2020-present,"{""roof_type"": ""raised-rails"", ""trim"": ""Wilderness""}",Wilderness only.,amazon-listing,2,3
B099HSLM2M,EZREXPM Cross Bars for raised side rails (Forester / Crosstrek / 2022-2025 Outback Wilderness),EZREXPM,roof-racks,$80–$120,subaru,outback,2020-present,"{""roof_type"": ""raised-rails"", ""trim"": ""Wilderness""}",Multi-fit; confirm Outback trim on listing.,amazon-listing,1,4
B0H93M98FJ,"RuiHui Roof Rack Cross Bars, 2020-2026 Model Y incl. Juniper, 165 lb, lockable",RuiHui,roof-racks,$180–$260,tesla,model-y,2020-present,"{""roof_type"": ""fixed-points""}",Lists Juniper; fixed-point mount.,amazon-listing,2,1
B0FS1X1KX4,"Cross Bars for 2020-2026 Model Y incl. Juniper, quiet aero design",Generic,roof-racks,$180–$260,tesla,model-y,2020-present,"{""roof_type"": ""fixed-points""}",Lists Juniper; not for S/3/X.,amazon-listing,2,2
B0DHZJMV4S,"Noiseless Lockable Aluminum Roof Rack, 2020-2025 Model Y",Generic,roof-racks,$170–$250,tesla,model-y,2020-present,"{""roof_type"": ""fixed-points""}",2020-2025 only; confirm Juniper separately.,amazon-listing,1,3
B0D3ZVKCXM,"AUXPACBO Upgraded Noiseless Lockable Roof Rack, 2020-2025 Model Y",AUXPACBO,roof-racks,$170–$250,tesla,model-y,2020-present,"{""roof_type"": ""fixed-points""}",2020-2025.,amazon-listing,2,4
B09VJZ3JWH,"AUXPACBO Lockable Cross Bars, 2020-2025 Model Y",AUXPACBO,roof-racks,$150–$220,tesla,model-y,2020-present,"{""roof_type"": ""fixed-points""}",2020-2025.,amazon-listing,2,5
B081J9P2KY,"Autekcomma 260 lb Lockable Cross Bars, 2019-2025 RAV4 (not LE / Adventure / TRD Off-Road / Woodland)",Autekcomma,cargo-boxes,$90–$130,toyota,rav4,2019-present,"{""roof_type"": ""raised-rails""}","Standard raised rails only — buy first, then a box.",amazon-listing,2,1
B08LG42HL8,"FLYCLE Lockable Cross Bars, 2019-2025 RAV4 (not Adventure / TRD Off-Road)",FLYCLE,cargo-boxes,$80–$120,toyota,rav4,2019-present,"{""roof_type"": ""raised-rails""}",Standard rails only.,amazon-listing,2,2
B07WGHX1K5,"ROKIOTOEX Cross Bars, 2019-2024 RAV4 Adventure / TRD factory raised rails",ROKIOTOEX,cargo-boxes,$100–$150,toyota,rav4,2019-present,"{""roof_type"": ""raised-rails"", ""trim"": ""Adventure/TRD Off-Road""}",Adventure / TRD rails only.,amazon-listing,2,3
B0GDYBR15P,"Aluminum Cross Bars, 2019-2025 RAV4, no-drill",Generic,cargo-boxes,$70–$110,toyota,rav4,2019-present,"{""roof_type"": ""raised-rails""}",Confirm trim on listing.,amazon-listing,1,4
B001PUZXGK,"Yakima SkyBox 16 Rooftop Cargo Box, 16 cu ft",Yakima,cargo-boxes,$550–$700,toyota,rav4,2019-present,{},Universal T-slot/clamp mount; needs crossbars first.,amazon-listing,2,5
B083KP48XC,"Yakima GrandTour 16 Premium Cargo Box, dual-side opening",Yakima,cargo-boxes,"$800–$1,000",toyota,rav4,2019-present,{},Premium 16 cu ft; needs crossbars.,amazon-listing,2,6
B0DYWCZSD8,Yakima SkyBox NX Skinny 12 cu ft Cargo Box,Yakima,cargo-boxes,$450–$600,toyota,rav4,2019-present,{},Narrow — leaves room for a bike or kayak beside it.,amazon-listing,2,7
B001PUZ24I,Yakima RocketBox 16 Cargo Box,Yakima,cargo-boxes,$450–$600,toyota,rav4,2019-present,{},Budget Yakima 16 cu ft.,amazon-listing,2,8
B09HC2LWX8,Yakima DeepSpace 10 Hard Shell Cargo Box,Yakima,cargo-boxes,$350–$450,toyota,rav4,2019-present,{},Compact 10 cu ft.,amazon-listing,2,9
B001PUZXGK,"Yakima SkyBox 16 Rooftop Cargo Box, 16 cu ft",Yakima,cargo-boxes,$550–$700,subaru,outback,2020-present,{},Universal T-slot/clamp mount; needs crossbars first.,amazon-listing,2,1
B083KP48XC,"Yakima GrandTour 16 Premium Cargo Box, dual-side opening",Yakima,cargo-boxes,"$800–$1,000",subaru,outback,2020-present,{},Premium 16 cu ft; needs crossbars.,amazon-listing,2,2
B0DYWCZSD8,Yakima SkyBox NX Skinny 12 cu ft Cargo Box,Yakima,cargo-boxes,$450–$600,subaru,outback,2020-present,{},Narrow — leaves room for a bike or kayak beside it.,amazon-listing,2,3
B001PUZ24I,Yakima RocketBox 16 Cargo Box,Yakima,cargo-boxes,$450–$600,subaru,outback,2020-present,{},Budget Yakima 16 cu ft.,amazon-listing,2,4
B09HC2LWX8,Yakima DeepSpace 10 Hard Shell Cargo Box,Yakima,cargo-boxes,$350–$450,subaru,outback,2020-present,{},Compact 10 cu ft.,amazon-listing,2,5
